Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","ETH",1152,"2026-05-21 19:05:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.071,0.663,0.204,0.098,0.200,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1153,"2026-05-21 19:10:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.000,0.800,0.407,0.150,0.344,"LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1154,"2026-05-21 19:15:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.000,0.786,0.375,0.138,0.317,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1155,"2026-05-21 19:20:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.000,0.773,0.345,0.127,0.291,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1156,"2026-05-21 19:25:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.000,0.912,0.357,0.157,0.348,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1157,"2026-05-21 19:30:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.040,0.819,0.319,0.134,0.300,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1158,"2026-05-21 19:35:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.853,0.353,0.183,0.356,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1159,"2026-05-21 19:40:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.825,0.485,0.169,0.408,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1160,"2026-05-21 19:45:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Early",0.100,0.759,0.446,0.155,0.375,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1161,"2026-05-21 19:50:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.192,0.698,0.410,0.143,0.345,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1162,"2026-05-21 19:55:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.277,0.642,0.378,0.131,0.317,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1163,"2026-05-21 20:00:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.395,0.571,0.337,0.111,0.272,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1164,"2026-05-21 20:05:00","Balance","Up","FailedReclaim",0.700,"B2B",0.930,"Mature",0.135,1.000,0.670,0.242,0.620,"FailedContinuation|LateralSeed|SFCandidate|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1165,"2026-05-21 20:10:00","Unresolved","Up","FailedReclaim",0.600,"TwoR",0.930,"Mature",0.132,1.000,0.657,0.252,0.651,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1166,"2026-05-21 20:15:00","Balance","Up","Balance",0.300,"B2B",0.930,"Mature",0.221,0.940,0.604,0.232,0.599,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1167,"2026-05-21 20:20:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.253,1.000,0.596,0.253,0.631,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1168,"2026-05-21 20:25:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.258,0.960,0.698,0.214,0.640,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1169,"2026-05-21 20:30:00","Degrading","Up","Challenged",0.600,"B2B",0.930,"Mature",0.487,0.803,0.562,0.137,0.489,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1170,"2026-05-21 20:35:00","Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.548,0.759,0.517,0.126,0.450,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1171,"2026-05-21 20:40:00","Balance","Up","Challenged",0.700,"TwoR",0.930,"Mature",0.454,1.000,0.616,0.206,0.624,"FailedContinuation|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1172,"2026-05-21 20:45:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.421,0.960,0.717,0.172,0.634,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1173,"2026-05-21 20:50:00","Degrading","Up","Challenged",0.600,"B2B",0.930,"Mature",0.637,0.803,0.579,0.099,0.483,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1174,"2026-05-21 20:55:00","Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.686,0.759,0.533,0.091,0.445,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1175,"2026-05-21 21:00:00","Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.631,0.908,0.590,0.133,0.539,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1176,"2026-05-21 21:05:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.721,0.836,0.533,0.113,0.476,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1177,"2026-05-21 21:10:00","Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.763,0.789,0.490,0.104,0.438,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1178,"2026-05-21 21:15:00","Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.702,0.936,0.551,0.145,0.533,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1179,"2026-05-21 21:20:00","Unresolved","Up","Challenged",0.700,"TwoR",0.930,"Mature",0.390,1.000,0.807,0.215,0.780,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1180,"2026-05-21 21:25:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.347,0.940,0.743,0.190,0.718,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1181,"2026-05-21 21:30:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.405,0.865,0.673,0.158,0.640,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1182,"2026-05-21 21:35:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.259,1.000,0.719,0.236,0.749,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1183,"2026-05-21 21:40:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.180,0.920,0.662,0.208,0.689,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1184,"2026-05-21 21:45:00","Balance","Down","Balance",0.300,"R2R",0.430,"Early",0.166,0.896,0.609,0.191,0.634,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1185,"2026-05-21 21:50:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.055,0.915,0.720,0.169,0.663,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1186,"2026-05-21 21:55:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.080,0.822,0.653,0.140,0.590,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1187,"2026-05-21 22:00:00","Balance","Up","FailedReclaim",0.700,"B2B",0.430,"Early",0.000,0.906,0.660,0.181,0.623,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1188,"2026-05-21 22:05:00","Balance","Up","FailedReclaim",0.600,"TwoR",0.430,"Developing",0.000,0.883,0.607,0.166,0.573,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1189,"2026-05-21 22:10:00","Balance","Up","Balance",0.300,"B2B",0.550,"Developing",0.000,0.853,0.719,0.147,0.607,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1190,"2026-05-21 22:15:00","Balance","Up","Balance",0.300,"TwoR",0.550,"Developing",0.000,0.784,0.661,0.130,0.559,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1191,"2026-05-21 22:20:00","Unresolved","Up","ReclaimAttempt",0.450,"TwoR",0.550,"Developing",0.040,0.702,0.598,0.109,0.494,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1192,"2026-05-21 22:25:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.037,0.646,0.551,0.101,0.455,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1193,"2026-05-21 22:30:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.034,0.594,0.507,0.093,0.418,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1194,"2026-05-21 22:35:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.171,0.526,0.456,0.075,0.365,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1195,"2026-05-21 22:40:00","Unresolved","Down","FailedReclaim",0.700,"R2R",0.850,"Developing",0.177,0.584,0.480,0.129,0.416,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1196,"2026-05-21 22:45:00","Unresolved","Down","FailedReclaim",0.600,"TwoB",0.850,"Developing",0.263,0.538,0.441,0.119,0.382,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1197,"2026-05-21 22:50:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.242,0.495,0.406,0.109,0.352,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1198,"2026-05-21 22:55:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.143,0.495,0.533,0.101,0.404,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1199,"2026-05-21 23:00:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.171,0.435,0.481,0.083,0.351,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1200,"2026-05-21 23:05:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.078,0.501,0.502,0.136,0.403,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1201,"2026-05-21 23:10:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.071,0.511,0.462,0.125,0.371,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
